Time(t),Acceleration(a),Velocity(v),Height(x)
0.20,-0.075,-0.015,0.149
0.40,-0.074,-0.030,0.144
0.60,-0.072,-0.044,0.137
0.80,-0.068,-0.058,0.126
1.00,-0.063,-0.071,0.114
1.20,-0.057,-0.082,0.098
1.40,-0.049,-0.092,0.081
1.60,-0.040,-0.100,0.062
1.80,-0.031,-0.106,0.041
2.00,-0.021,-0.110,0.020
2.20,-0.010,-0.112,-0.003
2.40,0.001,-0.112,-0.025
2.60,0.013,-0.109,-0.047
2.80,0.024,-0.105,-0.069
3.00,0.034,-0.098,-0.089
3.20,0.044,-0.089,-0.107
3.40,0.054,-0.078,-0.124
3.60,0.062,-0.066,-0.139
3.80,0.069,-0.052,-0.150
4.00,0.075,-0.037,-0.159
4.20,0.080,-0.021,-0.165
4.40,0.082,-0.004,-0.167
4.60,0.084,0.012,-0.167
4.80,0.083,0.029,-0.163
5.00,0.081,0.045,-0.155
5.20,0.078,0.061,-0.145
5.40,0.072,0.075,-0.131
5.60,0.065,0.088,-0.115
5.80,0.057,0.100,-0.096
6.00,0.048,0.109,-0.075
6.20,0.037,0.117,-0.052
6.40,0.026,0.122,-0.028
6.60,0.014,0.125,-0.004
6.80,0.002,0.125,0.021
7.00,-0.011,0.123,0.046
7.20,-0.023,0.118,0.070
7.40,-0.035,0.111,0.093
7.60,-0.047,0.102,0.115
7.80,-0.057,0.091,0.134
8.00,-0.067,0.077,0.151
8.20,-0.075,0.062,0.165
8.40,-0.082,0.046,0.175
8.60,-0.088,0.028,0.183
8.80,-0.091,0.010,0.187
9.00,-0.093,-0.009,0.187
9.20,-0.093,-0.027,0.183
9.40,-0.092,-0.046,0.176
9.60,-0.088,-0.063,0.165
9.80,-0.082,-0.080,0.151
10.00,-0.075,-0.095,0.133
10.20,-0.067,-0.108,0.113
10.40,-0.056,-0.120,0.090
10.60,-0.045,-0.129,0.065
10.80,-0.033,-0.135,0.039
11.00,-0.019,-0.139,0.011
11.20,-0.006,-0.140,-0.016
11.40,0.008,-0.138,-0.044
11.60,0.022,-0.134,-0.072
11.80,0.036,-0.127,-0.098
12.00,0.049,-0.117,-0.122
12.20,0.061,-0.105,-0.144
12.40,0.072,-0.090,-0.164
12.60,0.082,-0.074,-0.180
12.80,0.090,-0.056,-0.193
13.00,0.097,-0.037,-0.202
13.20,0.101,-0.017,-0.208
13.40,0.104,0.004,-0.209
13.60,0.105,0.025,-0.206
13.80,0.103,0.046,-0.199
14.00,0.099,0.066,-0.188
14.20,0.094,0.084,-0.173
14.40,0.086,0.102,-0.154
14.60,0.077,0.117,-0.132
14.80,0.066,0.130,-0.108
15.00,0.054,0.141,-0.080
15.20,0.040,0.149,-0.051
15.40,0.026,0.154,-0.021
15.60,0.011,0.156,0.010
15.80,-0.005,0.155,0.041
16.00,-0.021,0.151,0.072
16.20,-0.036,0.144,0.101
16.40,-0.051,0.134,0.129
16.60,-0.065,0.121,0.155
16.80,-0.077,0.106,0.177
17.00,-0.089,0.088,0.197
17.20,-0.098,0.068,0.212
17.40,-0.106,0.047,0.224
17.60,-0.112,0.025,0.231
17.80,-0.116,0.001,0.234
18.00,-0.117,-0.022,0.232
18.20,-0.116,-0.045,0.225
18.40,-0.112,-0.068,0.214
18.60,-0.107,-0.089,0.198
18.80,-0.099,-0.109,0.178
19.00,-0.089,-0.127,0.155
19.20,-0.077,-0.142,0.128
19.40,-0.064,-0.155,0.098
19.60,-0.049,-0.165,0.066
19.80,-0.033,-0.171,0.033
20.00,-0.016,-0.174,-0.002
